#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
temptation.5_desc;Everywhere those in power seek to blind the teaming mass of humanity to the horrors that lurk just out of sight. The Blood God, the Changer of Ways, the Prince of Pleasure and the Great Corrupter are all names for a unspeakable force that was ancient when the mountains and the seas were young. Fools deny it, but the Runinous Powers are very real. Those who serve them well are rewarded, or else are damned for eternity. Do you dare sell your soul to Chaos Undivided, the Primordial Annihilator - and risk all for the sake of immortality and a escape from death itself?;;;;;;;;;;;;;x;
temptation.5.TOOLTIP1;[Root.Religion.GetRandomGodName]? Bah, these are the real Gods!;;;;;;;;;;;;;x;
temptation.5.TOOLTIP2;My faith in [Root.Religion.GetRandomGodName] in unshakeable!;;;;;;;;;;;;;x;
temptation.6;The Cult;;;;;;;;;;;;;x;
temptation.6_desc;You hurry through the streets, scurrying like a common criminal through the backstreets and the slums, a hood obscuring your face from sight. But you are no common thief or mere conspirator, you serve a greater power. You duck and weave your way to arranged meeting place, whispering a password in a forbidden language. Inside, you are greeted by your new Brothers and Sisters, and after a blood curdling ritual test you are finally inaugurated into the Cult.;;;;;;;;;;;;;x;
temptation.6.TOOLTIP1;It's too late to turn back now…;;;;;;;;;;;;;x;
# namespace = disease;;;;;;;;;;;;;;;
EVTDESC_DISEASE_1;You were infected with tomb rot, your body started rotting.;Vous avez été infecté par la pourriture des tombeaux, votre corps commence à pourrir…;;;;;;;;;;;;x;
EVTOPT_DISEASE_1A;Oh no.;Oh non…;;;;;;;;;;;;x;
EVTDESC_DISEASE_0;A miracle! You were cured from Tomb Rot.;Un miracle! Vous avez guéri de la pourriture des tombeaux;;;;;;;;;;;;x;
EVTOPT_DISEASE_0A;Bless the Gods!.;Les dieux soient bénis !;;;;;;;;;;;;x;
EVTDESC_DISEASE_2;A miracle! You were cured from Creeping Buboes.;Un miracle, vous avez guéri du Bubon Rampant;;;;;;;;;;;;x;
EVTOPT_DISEASE_2A;Bless the Gods!.;Les dieux soient bénis !;;;;;;;;;;;;x;
EVTDESC_DISEASE_3;A miracle! You were cured from Green Pox.;Un miracle ! Vous avez guéri de la Variole Verte;;;;;;;;;;;;x;
EVTOPT_DISEASE_3A;Bless the Gods!.;Les dieux soient bénis !;;;;;;;;;;;;x;
EVTDESC_DISEASE_4;A miracle! You were cured from Red Pox.;Un miracle ! Vous avez guéri de la Variole Rouge;;;;;;;;;;;;x;
EVTOPT_DISEASE_4A;Bless the Gods!.;Les dieux soient bénis !;;;;;;;;;;;;x;
EVTDESC_DISEASE_5;A miracle! You were cured from Rattlelung.;Un miracle ! Vous avez guéri de la Toux du Charançon;;;;;;;;;;;;x;
EVTOPT_DISEASE_5A;Bless the Gods!.;Les dieux soient bénis !;;;;;;;;;;;;x;
EVTDESC_DISEASE_6;A miracle! You were cured from Bone Auge.;Un miracle ! Vous avez guéri du Scorbut Dément;;;;;;;;;;;;x;
EVTOPT_DISEASE_6A;Bless the Gods!.;Les dieux soient bénis !;;;;;;;;;;;;x;
# namespace = racial;;;;;;;;;;;;;;;
EVTDESC_RACIAL_1;Hidden;Caché;;;;;;;;;;;;x;
EVTDESC_RACIAL_2;You were blessed with a long life but now you feel your time has come to leave this world.;Vous avez été béni d'une vie longue mais désormais vous sentez que le temps est venu de quitter ce monde.;;;;;;;;;;;;x;
EVTOPT_RACIAL_2A;I die in peace..;Je meurt en paix…;;;;;;;;;;;;x;
EVTDESC_RACIAL_3;Ilness weaken your once strong body, you feel that your last moment has come. Time for final breath.;La maladie affaiblit votre corps autrefoix vigoureux et vous sentez que votre heure est venue. Il est temps de prendre un dernier souffle.;;;;;;;;;;;;x;
EVTOPT_RACIAL_3A;Aaa...;Aaa…;;;;;;;;;;;;x;
# namespace = doomengine;;;;;;;;;;;;;;;
doomengine.1;Signs of Armageddon;Signes de la Fin des Temps;;;;;;;;;;;;x;
EVTNAME_DOOMENGINE_1;Signs of Armageddon;Signes de la Fin des Temps;;;;;;;;;;;;x;
EVTDESC_DOOMENGINE_1;The Signs on heaven and earth are telling about forecoming Armageddon. Mutants attacks are more frequent and people are telling stories about strange illnesses that depopulated whole villages...;Les Signes dans les cieux et sur la terre parlent de l'arrivée de la Fin des Temps. Les attaques des mutants sont plus fréquentes et les gens parlent d'histoires d'étranges maladies qui ont ravagée des villages entiers…;;;;;;;;;;;;x;
EVTOPT_DOOMENGINE_1A;Yes indeed something is happening...;En effet, quelque chose est en train de se produire…;;;;;;;;;;;;x;
EVTDESC_DOOMENGINE_20;This event informs that chaos guys will join you;;;;;;;;;;;;;x;
EVTOPT_DOOMENGINE_20A;Chaos should join us;;;;;;;;;;;;;x;
EVTDESC_DOOMENGINE_21;You have been asked to join a chaos incursion by the everchosen !;;;;;;;;;;;;;x;
EVTOPT_DOOMENGINE_21A;I Will join the ravages of the storm !;;;;;;;;;;;;;x;
EVTOPT_DOOMENGINE_21C;Wait, my armies are not ready for the slaughter…;;;;;;;;;;;;;x;
EVTDESC_DOOMENGINE_22;A chaos incursion is targeting the country of [From.GetTitledFirstName], you must help defend the old world from this attack !;;;;;;;;;;;;;x;
EVTOPT_DOOMENGINE_22B;I shall defend the known world from the forces of Chaos !;;;;;;;;;;;;;x;
EVTOPT_DOOMENGINE_22C;Wait, my armies are not ready yet…;;;;;;;;;;;;;x;
# namespace = duelengine;;;;;;;;;;;;;;;
EVTDESC_DUELENGINE_0;In the heat of battle you have spotted your opponent;Dans le cœur de la bataille vous voyez votre adversaire.;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_0A;May the gods be with me!;Que les dieux soeint avec moi !;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_1;In the heat of battle you have spotted your opponent [From.GetFirstName], will you confront your enemy?;Dans le cœur de la bataille, vous voyez [From.GetFirstName]. Allez vous l'affronter?;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_1A;I will crush him!;Je vais l'écraser !;;;;;;;;;;;;x;
DUELENGINE_TOOLTIP_1A;Reacts!;;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_1B;I must run!;Je dois m'enfuir !;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_4;The fighting continues... What will be your next move?;Le combat continue… Quel sera votre prochaine manœuvre ?;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_4A;Never surrender!;Ne jamais se rendre !;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_4B;Fight!;Se battre !;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_4C;Crush him!;L'écraser !;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_4D;I will never yield!;Je n'abandonnerais jamais !;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_4E;Hit harder!;Frapper plus fort !;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_5;[From.GetFirstName] managed to escape the battlefield and covered [From.GetHerHis]self in shame!;[From.GetFirstName] a réussi à s'échapper du combat et s'est couvert de honte !;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_5A;One day I will finish that coward... I swear!;Un jour j'achèverais ce couard, je le jure !;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_20;You hit your enemy and injuried him, however gap in your defence let him to hit you.;Vous frappez votre ennemi et le blessez. Cependant un trou dans votre défense l'a permis de vous toucher aussi.;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_20A;Defend from enemy's hits;Se protéger du coup de l'adversaire;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_20B;Charge!;Chargez !;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_20C;Balance your defence and attack;Equilibrer l'attaque et la défense;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_21;You hit your enemy and injuried him, your masterly defence did not give him occasion to counter.;Vous frappez votre ennemi et le blessez et votre défense magistrale l'a empêché de vous contrer.;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_22;Your enemy hit you and countered your attack.;Votre adversaire vous touche et a contrecarré votre attaque;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_23;Neither of you was able to hurt the other.;Aucun de vous n'a été capable de toucher l'autre.;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_24;You have lost, your enemy was better you die...;Vous avez perdu, votre ennemi était plus fort et vous mourrez…;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_24A;Noo....!;Nooon !;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_25;You have won! The body of your enemy lies before you.;Vous avez gagné ! Le corps de votre ennemi est étendu à vos pieds !;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_25A;Hurray!;Hourra !;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_26;You have lost the duel.. Wounded and weak you managed to escape...;Vous avez perdu le duel. Blessé et affaibli vous avez cependant réussi à lui échapper…;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_26A;Run!;Cours !;;;;;;;;;;;;x;
EVTDESC_DUELENGINE_27;You have won! However your enemy manged to escape!;Vous avez gagné ! Cependant votre ennemi à réussi à vous échapper !;;;;;;;;;;;;x;
EVTOPT_DUELENGINE_27A;Arragh what a coward!;Quel pleutre !;;;;;;;;;;;;x;
# namespace = HCLT;;;;;;;;;;;;;;;
EVTDESCHCLT.1;You are a secret servant of Chaos Undivided!;Vous êtes un serviteur secret du Chaos unifié;;;;;;;;;;;;x;
EVTDESCHCLT.2;You are a secret servant of Khorne!;Vous êtes un serviteur secret de Khorne;;;;;;;;;;;;x;
EVTDESCHCLT.3;You are a secret servant of Nurgle!;Vous êtes un serviteur secret de Nurgle;;;;;;;;;;;;x;
EVTDESCHCLT.4;You are a secret servant of Slaanesh!;Vous êtes un serviteur secret de Slaanesh;;;;;;;;;;;;x;
EVTDESCHCLT.5;You are a secret servant of Tzeentch!;Vous êtes un serviteur secret de Tzeentch;;;;;;;;;;;;x;
EVTDESCHCLT.21;You are a secret Lahmian vampire!;Vous êtes un vampire Lahmia caché !;;;;;;;;;;;;x;
EVTDESCHCLT.22;You are a secret Carstein vampire!;Vous êtes un vampire Carstein caché !;;;;;;;;;;;;x;
EVTDESCHCLT.23;You are a secret Blood Dragon vampire!;Vous êtes un vampire Sang de Dragon caché !;;;;;;;;;;;;x;
EVTDESCHCLT.24;You are a secret Strigoi vampire!;Vous êtes un vampire Strigoi caché !;;;;;;;;;;;;x;
EVTDESCHCLT.25;You are a secret Necrach vampire!;Vous êtes un vampire nécrarque caché !;;;;;;;;;;;;x;
EVTDESCHCLT.26;You are a secret Jade vampire!;Vous êtes un vampire de Jade caché !;;;;;;;;;;;;x;
EVTDESCHCLT.27;You are a secret Mahtmasi vampire!;Vous êtes un vampire Mahtmasi caché !;;;;;;;;;;;;x;
hide_my_cultist;Hide My Cultist;Cacher mon cultiste;;;;;;;;;;;;x;
# ;;;;;;;;;;;;;;;
# ;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;;
# SYLVANIA EVENTS I DONT KNOW IF THOSE ARE CORRECT ;;;;;;;;;;;;;;;
EVTDESCUDSYL.1;Sylvania is a dangerous place for all live, but a lovely country if you are a Vampire.;La Sylvannie est un lieu dangereux pour vivre, mais une contrée des plus charmante si vous êtes un Vampire.;;;;;;;;;;;;x;
EVTOPTAUDSYL.1;I'll rule on this accursed land.;Je règnerais sur ces terres maudites.;;;;;;;;;;;;x;
EVTOPTBUDSYL.1;I've found my perfect lair.;J'ai trouvé le repaire parfait;;;;;;;;;;;;x;
EVTDESCUDSYL.2;My lands are suffering the effects of dark forces. Dead men arise while huge flocks of bats darkened the skies.;Mes terres souffrent des effets des forces noires. Des hommes morts se relèvent alors que d'immenses nuages de chauves souries obscurcissent le ciel.;;;;;;;;;;;;x;
EVTOPTAUDSYL.2;Damn. I can't do anything to stop it.;Mon dieu, je ne peux rien faire pour arrêter ça.;;;;;;;;;;;;x;
EVTDESCUDSYL.3;With my efforts, the lands of Sylvania are growing up again. Crops grow and people live safely under my rule.;Grâce à mes efforts, les terres de Sylvanie croissent à nouveau. Nos plantations poussent et le peuple vie en sécurité sous mon règne.;;;;;;;;;;;;x;
EVTOPTAUDSYL.3;I'm a great ruler.;Je suis un grand dirigeant.;;;;;;;;;;;;x;
EVTDESCUDSYL.4;With my powerful magic, Sylvania is getting stronger. The dead will rise again and more serfs will come to me.;Avec mes puissants pouvoirs, la Sylvannie deviens plus forte. Les morts se relèveront à nouveau et plus de serf viendront à moi.;;;;;;;;;;;;x;
EVTOPTAUDSYL.4;I will live for eternity.;Je vivrais pour l'éternité.;;;;;;;;;;;;x;
EVTDESCUDSYL.5;I've not paid enough attention to the care of my land, and now, my loyal servants leave, pursued by hunters and templars.;Je n'ai pas fait suffisamment attention à mes terres et maintenant mes serviteurs loyaux s'en vont, poursuivis par des chasseurs et des templiers.;;;;;;;;;;;;x;
EVTOPTAUDSYL.5;I don't care of mortal affairs.;Les affaires des mortels ne m'interessent pas.;;;;;;;;;;;;x;
EVTDESCUDSYL.6;I've conquered the land, and now I will increase my armies with the dead's bodies, and local necromancers.;J'ai conquis ces terres, et maintenant je vais agrandir mes armées avec le corps des morts et les nécromanciens du coin.;;;;;;;;;;;;x;
EVTOPTAUDSYL.6;I'm unstoppable.;Je suis inarrêtable.;;;;;;;;;;;;x;
EVTDESCUDSYL.7;I've conquered the land, and now I have to face down armies of dead and vampire servants.;J'ai conquis les terres, et maintenant je dois faire face à une armée des morts et leurs serviteurs vampires.;;;;;;;;;;;;x;
EVTOPTAUDSYL.7;I shall prevail.;Je triompherais !;;;;;;;;;;;;x;
EVTDESCUDSYL.8;Send money to a loyal sigmarite to fight undead.;Envoyer de l'argent à un Sigmarite loyal pour qu'il combatte les morts-vivants.;;;;;;;;;;;;x;
EVTOPTAUDSYL.8;Send the money.;envoyer l'argent;;;;;;;;;;;;x;
EVTOPTBUDSYL.8;Don't send the money.;ne pas envoyer l'argent.;;;;;;;;;;;;x;
EVTDESCUDSYL.9;Great Theogonist [FROM.GetFirstName] has send us money to fight undead.;Le Grand Théogoniste [FROM.GetFirstName] nous a envoyé de l'argent pour combattre les morts vivants !;;;;;;;;;;;;x;
EVTOPTAUDSYL.9;I'll waste it well.;Je le gâcherais avec grand plaisir.;;;;;;;;;;;;x;
EVTDESCUDSYL.10;What will I do with the money Great Theogonist sended me?;Que vais-je faire avec l'argent du grand Théogoniste ?;;;;;;;;;;;;x;
EVTOPTAUDSYL.10;Hire some adventurers.;Engager quelques aventuriers.;;;;;;;;;;;;x;
EVTOPTBUDSYL.10;I'll lead a hunting party.;Je mènerais la chasse !;;;;;;;;;;;;x;
EVTOPTCUDSYL.10;I'll keep the money for me.;Je garde l'argent pour moi.;;;;;;;;;;;;x;
EVTDESCUDSYL.11;A strange and hooded man approaches, offering you his services to fight sylvanian dangers.;Un homme encapuchonné à l'air étrange s'approche, vous offrant ses services pour combattre les dangers de Sylvannie.;;;;;;;;;;;;x;
EVTOPTAUDSYL.11;Let him in, as he will serve me well.;Le laisser venir, il me servira bien.;;;;;;;;;;;;x;
EVTOPTBUDSYL.11;I don't trust strangers, send him far away.;Je ne fais pas confiance aux étrangers, le renvoyer !;;;;;;;;;;;;x;
EVTOPTCUDSYL.11;He's a witch! Burn him! Buuurn hiiiiim!;C'est un sorcier ! Brûlez le ! BRULEZ LE !;;;;;;;;;;;;x;
TOOLTIPOPTCUDSYL11;There is a chance that the man escapes, wounding you in gratitude for your hospitality.;Il y a une chance que cet homme s'échappe, vous blessant pour votre hospitalité.;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
BLANKNAME;TEXTNAME;;;;;;;;;;;;;x;
